from,to,average,threshold,collusion
Israel,Greece,1.6470588235294117,3.8,FALSE
Israel,Hungary,2.857142857142857,3.7049999999999956,FALSE
Israel,Iceland,0.2857142857142857,3.8,FALSE
Israel,Ireland,0.8,3.8,FALSE
Israel,Italy,4.375,3.8,TRUE
Israel,Lithuania,2.3,3.6,FALSE
Israel,Malta,2.7777777777777777,4,FALSE
Israel,Moldova,3.272727272727273,3.9,FALSE
Israel,Norway,3.08,3.8,FALSE
Israel,Romania,4.066666666666666,4,TRUE
Israel,Russia,6.818181818181818,3.8049999999999953,TRUE
Israel,Spain,1.6666666666666667,3.8,FALSE
Israel,Sweden,5.739130434782608,3.8,TRUE
Israel,Netherlands,1.3125,3.8,FALSE
Israel,Ukraine,6.944444444444445,3.7,TRUE
Israel,United Kingdom,1.8666666666666667,3.9,FALSE
Italy,Armenia,2.4375,4,FALSE
Italy,Azerbaijan,2.35,3.8,FALSE
Italy,Belarus,0.8,3.8,FALSE
Italy,Belgium,3.5555555555555554,3.9,FALSE
Italy,Denmark,4.411764705882353,3.8049999999999953,TRUE
Italy,Estonia,2.8,3.8,FALSE
Italy,Finland,3.5384615384615383,4,FALSE
Italy,France,1.8666666666666667,3.9,FALSE
Italy,Georgia,1.5454545454545454,3.8,FALSE
Italy,Germany,0.8666666666666667,3.7049999999999956,FALSE
Italy,Greece,2.8125,4,FALSE
Italy,Hungary,1.3636363636363635,3.9,FALSE
Italy,Iceland,2.1538461538461537,3.9,FALSE
Italy,Ireland,1.3333333333333333,3.7,FALSE
Italy,Lithuania,2.8181818181818183,3.8,FALSE
Italy,Malta,4.4375,3.9,TRUE
Italy,Moldova,6.8,4,TRUE
Italy,Norway,3.6666666666666665,3.9,FALSE
Italy,Romania,4.428571428571429,3.9049999999999954,TRUE
Italy,Russia,3.625,3.8,FALSE
Italy,Spain,0.9333333333333333,3.9,FALSE
Italy,Sweden,2.8518518518518516,3.9,FALSE
Italy,Netherlands,2.4761904761904763,3.8,FALSE
Italy,Ukraine,7.304347826086956,3.9,TRUE
Italy,United Kingdom,1.2,3.9,FALSE
Latvia,Armenia,2.0555555555555554,3.8,FALSE
Latvia,Azerbaijan,2.1904761904761907,3.8,FALSE
Latvia,Belarus,2,3.8,FALSE
Latvia,Belgium,3.4375,3.6049999999999955,FALSE
Latvia,Denmark,2.8333333333333335,3.8,FALSE
Latvia,Estonia,7.538461538461538,3.8,TRUE
Latvia,Finland,4.533333333333333,3.8,TRUE
Latvia,France,1.0666666666666667,3.9,FALSE
Latvia,Georgia,2.076923076923077,4,FALSE
Latvia,Germany,0.2,3.7,FALSE
Latvia,Greece,1.3333333333333333,3.8,FALSE
Latvia,Hungary,0.8461538461538461,3.8,FALSE
Latvia,Iceland,4.764705882352941,3.7,TRUE
Latvia,Ireland,0.6666666666666666,3.8049999999999953,FALSE
Latvia,Italy,2.5,3.7049999999999956,FALSE
Latvia,Lithuania,7.684210526315789,3.9,TRUE
Latvia,Malta,2.2142857142857144,3.8049999999999953,FALSE
Latvia,Moldova,3.857142857142857,3.6,TRUE
Latvia,Norway,4.08,3.9,TRUE
Latvia,Romania,0.9166666666666666,3.7,FALSE
Latvia,Russia,7.214285714285714,3.5049999999999955,TRUE
Latvia,Spain,1,3.6,FALSE
Latvia,Sweden,6.576923076923077,3.7,TRUE
Latvia,Netherlands,3.9523809523809526,3.8,TRUE
Latvia,Ukraine,7.190476190476191,3.9,TRUE
Latvia,United Kingdom,1.1333333333333333,3.7049999999999956,FALSE
Lithuania,Armenia,0.75,3.8,FALSE
Lithuania,Azerbaijan,2.65,3.8,FALSE
Lithuania,Belarus,3.4285714285714284,3.8,FALSE
Lithuania,Belgium,4.947368421052632,4,TRUE
Lithuania,Denmark,2,3.8,FALSE
Lithuania,Estonia,5.4375,3.9,TRUE
Lithuania,Finland,2.4615384615384617,3.9,FALSE
Lithuania,France,2.2941176470588234,3.8,FALSE
Lithuania,Georgia,6.875,3.9,TRUE
Lithuania,Germany,0.8,3.8049999999999953,FALSE
Lithuania,Greece,0.375,3.8,FALSE
Lithuania,Hungary,1.6363636363636365,3.8,FALSE
Lithuania,Iceland,2.142857142857143,3.8,FALSE
Lithuania,Ireland,2.5625,3.8,FALSE
Lithuania,Italy,4.1875,3.8,TRUE
Lithuania,Malta,1.375,3.6,FALSE
Lithuania,Moldova,1.7333333333333334,3.7,FALSE
Lithuania,Norway,4.64,3.8,TRUE
Lithuania,Romania,1.2142857142857142,3.8,FALSE
Lithuania,Russia,5,3.8,TRUE
Lithuania,Spain,1,3.8,FALSE
Lithuania,Sweden,5.545454545454546,3.9,TRUE
Lithuania,Netherlands,4.333333333333333,3.9,TRUE
Lithuania,Ukraine,8.142857142857142,3.7,TRUE
Lithuania,United Kingdom,0.9333333333333333,4,FALSE
Malta,Armenia,3.2142857142857144,3.7,FALSE
Malta,Azerbaijan,4.217391304347826,3.8,TRUE
Malta,Belarus,1.8888888888888888,3.9,FALSE
Malta,Belgium,0.35714285714285715,3.9,FALSE
Malta,Denmark,2.2142857142857144,3.7,FALSE
Malta,Estonia,1.6428571428571428,3.9,FALSE
Malta,Finland,2.823529411764706,3.8049999999999953,FALSE
Malta,France,1.6875,3.8049999999999953,FALSE
Malta,Georgia,0.7,3.9,FALSE
Malta,Germany,0.26666666666666666,4,FALSE
Malta,Greece,2.066666666666667,3.8,FALSE
Malta,Hungary,1.5,3.9,FALSE
Malta,Iceland,0.75,3.8,FALSE
Malta,Ireland,1.2857142857142858,3.8049999999999953,FALSE
Malta,Italy,9.882352941176471,3.7,TRUE
Malta,Lithuania,1.894736842105263,3.9,FALSE
Malta,Moldova,1.1875,3.8,FALSE
Malta,Norway,3.7777777777777777,3.8,FALSE
Malta,Romania,4.473684210526316,3.8,TRUE
Malta,Russia,4.764705882352941,3.8,TRUE
Malta,Spain,1.4,3.7,FALSE
Malta,Sweden,7.222222222222222,3.8,TRUE
Malta,Netherlands,2.8636363636363638,3.9,FALSE
Malta,Ukraine,3.0588235294117645,4,FALSE
Malta,United Kingdom,3.25,3.9,FALSE
Moldova,Armenia,3.857142857142857,3.7,TRUE
Moldova,Azerbaijan,5.3,3.9049999999999954,TRUE
Moldova,Belarus,3.875,3.8,TRUE
Moldova,Belgium,1.9333333333333333,3.8,FALSE
Moldova,Denmark,1.4444444444444444,3.8,FALSE
Moldova,Estonia,3,3.9,FALSE
Moldova,Finland,1.7058823529411764,3.7,FALSE
Moldova,France,1.5333333333333334,3.8,FALSE
Moldova,Georgia,2.272727272727273,3.8,FALSE
Moldova,Germany,0.5333333333333333,3.9,FALSE
Moldova,Greece,3.05,3.7049999999999956,FALSE
Moldova,Hungary,1.4,3.7049999999999956,FALSE
Moldova,Iceland,1.3529411764705883,3.7049999999999956,FALSE
Moldova,Ireland,1,3.7,FALSE
Moldova,Italy,2.764705882352941,3.9,FALSE
Moldova,Lithuania,1.7333333333333334,3.8,FALSE
Moldova,Malta,2.4285714285714284,3.9,FALSE
Moldova,Norway,3.4761904761904763,3.7,FALSE
Moldova,Romania,10.666666666666666,3.8,TRUE
Moldova,Russia,9.166666666666666,3.8,TRUE
Moldova,Spain,1.4375,4,FALSE
Moldova,Sweden,4.2,3.7,TRUE
Moldova,Netherlands,1.6538461538461537,3.7,FALSE
Moldova,Ukraine,8.5,3.7,TRUE
Moldova,United Kingdom,0.8666666666666667,3.8,FALSE
Montenegro,Armenia,4.071428571428571,4,TRUE
Montenegro,Azerbaijan,4.2105263157894735,3.75,TRUE
Montenegro,Belarus,1.6666666666666667,3.875,FALSE
Montenegro,Belgium,1.9375,3.875,FALSE
Montenegro,Denmark,2.8181818181818183,3.875,FALSE
Montenegro,Estonia,1.5,4,FALSE
Montenegro,Finland,0.2857142857142857,3.75,FALSE
Montenegro,France,0.8461538461538461,3.875,FALSE
Montenegro,Georgia,0.3333333333333333,4,FALSE
Montenegro,Germany,0,3.75,FALSE
Montenegro,Greece,3.466666666666667,4,FALSE
Montenegro,Hungary,2.875,4,FALSE
Montenegro,Iceland,0.8571428571428571,3.7562499999999943,FALSE
Montenegro,Ireland,0.2857142857142857,3.875,FALSE
Montenegro,Italy,5.769230769230769,3.625,TRUE
Montenegro,Lithuania,0.4,3.875,FALSE
Montenegro,Malta,3.8461538461538463,3.875,FALSE
Montenegro,Moldova,3.8,4,FALSE
Montenegro,Norway,2.142857142857143,3.875,FALSE
Montenegro,Romania,1.7272727272727273,3.875,FALSE
Montenegro,Russia,6.846153846153846,3.875,TRUE
Montenegro,Spain,1.3846153846153846,3.8812499999999943,FALSE
Montenegro,Sweden,3.4761904761904763,4,FALSE
Montenegro,Netherlands,1,3.75,FALSE
Montenegro,Ukraine,5.357142857142857,3.75,TRUE
Montenegro,United Kingdom,0.5384615384615384,3.75,FALSE
Norway,Armenia,1.4285714285714286,3.8,FALSE
Norway,Azerbaijan,2,3.7,FALSE
Norway,Belarus,0.09090909090909091,3.8,FALSE
Norway,Belgium,2.933333333333333,3.8,FALSE
Norway,Denmark,4.777777777777778,3.8,TRUE
Norway,Estonia,1.2,3.8,FALSE
Norway,Finland,5.3076923076923075,3.9,TRUE
Norway,France,1.5625,3.9049999999999954,FALSE
Norway,Georgia,0.1,3.9,FALSE
Norway,Germany,1.2,3.7,FALSE
Norway,Greece,4.133333333333334,3.8,TRUE
Norway,Hungary,1.2857142857142858,3.6,FALSE
Norway,Iceland,4.416666666666667,3.8,TRUE
Norway,Ireland,1.0714285714285714,3.8,FALSE
Norway,Italy,3.588235294117647,3.9,FALSE
Norway,Lithuania,6.409090909090909,3.9,TRUE
Norway,Malta,3.789473684210526,3.7049999999999956,TRUE
Norway,Moldova,2.3529411764705883,4,FALSE
Norway,Romania,2.823529411764706,3.8,FALSE
Norway,Russia,1.8,3.7,FALSE
Norway,Spain,1.4375,3.8,FALSE
Norway,Sweden,8.92,4,TRUE
Norway,Netherlands,4.782608695652174,3.9,TRUE
Norway,Ukraine,3.8095238095238093,3.9,FALSE
Norway,United Kingdom,1.2,3.9,FALSE
Romania,Armenia,1.5833333333333333,3.7777777777777777,FALSE
Romania,Azerbaijan,4,3.888888888888889,TRUE
Romania,Belarus,0.9,3.888888888888889,FALSE
Romania,Belgium,2.357142857142857,3.888888888888889,FALSE
Romania,Denmark,2.6666666666666665,4.111111111111111,FALSE
Romania,Estonia,2.7333333333333334,3.7777777777777777,FALSE
Romania,Finland,2.857142857142857,3.888888888888889,FALSE
Romania,France,1.5,4.111111111111111,FALSE
Romania,Georgia,0.6,4,FALSE
Romania,Germany,0.8461538461538461,4,FALSE
Romania,Greece,2.357142857142857,3.888888888888889,FALSE
Romania,Hungary,5.769230769230769,3.888888888888889,TRUE
Romania,Iceland,0.5555555555555556,3.888888888888889,FALSE
Romania,Ireland,1,4,FALSE
Romania,Italy,4.866666666666666,3.888888888888889,TRUE
Romania,Lithuania,1.5,3.888888888888889,FALSE
Romania,Malta,3.7222222222222223,3.888888888888889,FALSE
Romania,Moldova,9.75,4,TRUE
Romania,Norway,2.4166666666666665,3.888888888888889,FALSE
Romania,Russia,4.285714285714286,3.888888888888889,TRUE
Romania,Spain,1.8461538461538463,4,FALSE
Romania,Sweden,4.304347826086956,3.7777777777777777,TRUE
Romania,Netherlands,4.473684210526316,3.888888888888889,TRUE
Romania,Ukraine,4.6,3.888888888888889,TRUE
Romania,United Kingdom,1.0769230769230769,3.7777777777777777,FALSE
Russia,Armenia,9.454545454545455,4.142857142857143,TRUE
Russia,Azerbaijan,8.375,4,TRUE
Russia,Belarus,5.833333333333333,3.857142857142857,TRUE
Russia,Belgium,4.545454545454546,4.285714285714286,TRUE
Russia,Denmark,2.5833333333333335,4,FALSE
Russia,Estonia,3,4.142857142857143,FALSE
Russia,Finland,0.8888888888888888,4,FALSE
Russia,France,1.6363636363636365,4.142857142857143,FALSE
Russia,Georgia,3.5714285714285716,4.142857142857143,FALSE
Russia,Germany,0.36363636363636365,4,FALSE
Russia,Greece,4.6,4.142857142857143,TRUE
Russia,Hungary,2.769230769230769,4.142857142857143,FALSE
Russia,Iceland,1.2222222222222223,4,FALSE
Russia,Ireland,0.75,3.857142857142857,FALSE
Russia,Italy,3.6363636363636362,4.285714285714286,FALSE
Russia,Lithuania,1.2307692307692308,4.142857142857143,FALSE
Russia,Malta,3.5,3.857142857142857,FALSE
Russia,Moldova,7.357142857142857,4,TRUE
Russia,Norway,3.6,4,FALSE
Russia,Romania,1.7,4,FALSE
Russia,Spain,0.18181818181818182,4.142857142857143,FALSE
Russia,Sweden,2.9444444444444446,4.285714285714286,FALSE
Russia,Netherlands,1.263157894736842,4.285714285714286,FALSE
Russia,Ukraine,5.714285714285714,4.142857142857143,TRUE
Russia,United Kingdom,0.5454545454545454,4.142857142857143,FALSE
San Marino,Armenia,2.5,3.9,FALSE
San Marino,Azerbaijan,3.2,3.9,FALSE
San Marino,Belarus,0.1,3.9,FALSE
San Marino,Belgium,2.588235294117647,3.8,FALSE
San Marino,Denmark,1.7857142857142858,3.8,FALSE
San Marino,Estonia,1.9047619047619047,3.7,FALSE
San Marino,Finland,2.7222222222222223,4,FALSE
San Marino,France,2.066666666666667,3.6,FALSE
San Marino,Georgia,0.7857142857142857,3.9049999999999954,FALSE
San Marino,Germany,0.9333333333333333,4,FALSE
San Marino,Greece,6.277777777777778,3.8,TRUE
San Marino,Hungary,3.3684210526315788,3.8,FALSE
San Marino,Iceland,3.388888888888889,3.8,FALSE
San Marino,Ireland,1.375,3.6,FALSE
San Marino,Italy,6.9411764705882355,3.7,TRUE
San Marino,Lithuania,2.8125,4.0049999999999955,FALSE
San Marino,Malta,3.111111111111111,3.8,FALSE
San Marino,Moldova,4.111111111111111,3.8,TRUE
San Marino,Norway,3.3333333333333335,3.7,FALSE
San Marino,Romania,1.6428571428571428,3.9,FALSE
San Marino,Russia,4,3.7049999999999956,TRUE
San Marino,Spain,1.5,3.6,FALSE
San Marino,Sweden,4.565217391304348,3.7,TRUE
San Marino,Netherlands,3.4761904761904763,3.8,FALSE
San Marino,Ukraine,4.3125,3.9,TRUE
San Marino,United Kingdom,2.466666666666667,3.9,FALSE
Serbia,Armenia,1.1111111111111112,4.111111111111111,FALSE
Serbia,Azerbaijan,2.2857142857142856,4,FALSE
Serbia,Belarus,1.4615384615384615,3.8944444444444395,FALSE
Serbia,Belgium,2.7222222222222223,4,FALSE
Serbia,Denmark,2.411764705882353,4.111111111111111,FALSE
Serbia,Estonia,2.6666666666666665,4.111111111111111,FALSE
Serbia,Finland,4.588235294117647,3.888888888888889,TRUE
Serbia,France,2,4.111111111111111,FALSE
Serbia,Georgia,0.4,4,FALSE
Serbia,Germany,0.7142857142857143,4,FALSE
Serbia,Greece,2.1333333333333333,4.111111111111111,FALSE
Serbia,Hungary,7.2,4,TRUE
Serbia,Iceland,3.8181818181818183,4.111111111111111,FALSE
Serbia,Ireland,0,3.888888888888889,FALSE
Serbia,Italy,5.25,4,TRUE
Serbia,Lithuania,1.2,4,FALSE
Serbia,Malta,1.3846153846153846,4.111111111111111,FALSE
Serbia,Moldova,4.6875,4,TRUE
Serbia,Norway,2.95,4,FALSE
Serbia,Romania,1.9230769230769231,4.111111111111111,FALSE
Serbia,Russia,5.666666666666667,3.888888888888889,TRUE
Serbia,Spain,1.2666666666666666,3.888888888888889,FALSE
Serbia,Sweden,4.285714285714286,3.888888888888889,TRUE
Serbia,Netherlands,1.7894736842105263,4.116666666666661,FALSE
Serbia,Ukraine,4.1875,4.222222222222222,FALSE
Serbia,United Kingdom,0.21428571428571427,4,FALSE
Slovenia,Armenia,0.7142857142857143,3.8,FALSE
Slovenia,Azerbaijan,2.111111111111111,3.7,FALSE
Slovenia,Belarus,1.8333333333333333,3.8,FALSE
Slovenia,Belgium,4.2727272727272725,3.8,TRUE
Slovenia,Denmark,3.2666666666666666,3.8,FALSE
Slovenia,Estonia,2.3076923076923075,4,FALSE
Slovenia,Finland,2,3.9049999999999954,FALSE
Slovenia,France,1,3.9,FALSE
Slovenia,Georgia,0.46153846153846156,3.8,FALSE
Slovenia,Germany,0.4,3.9,FALSE
Slovenia,Greece,2.7222222222222223,3.8,FALSE
Slovenia,Hungary,2.076923076923077,3.8,FALSE
Slovenia,Iceland,2.5625,3.8049999999999953,FALSE
Slovenia,Ireland,0.2,3.9,FALSE
Slovenia,Italy,6.764705882352941,3.8,TRUE
Slovenia,Lithuania,1.9047619047619047,3.9,FALSE
Slovenia,Malta,1.7857142857142858,3.8,FALSE
Slovenia,Moldova,3.1875,3.7,FALSE
Slovenia,Norway,3.2916666666666665,3.8,FALSE
Slovenia,Romania,1.25,3.8049999999999953,FALSE
Slovenia,Russia,4.357142857142857,3.8,TRUE
Slovenia,Spain,0.6875,3.8,FALSE
Slovenia,Sweden,4.708333333333333,3.7049999999999956,TRUE
Slovenia,Netherlands,3.789473684210526,3.7,TRUE
Slovenia,Ukraine,4.904761904761905,4,TRUE
Slovenia,United Kingdom,0.8666666666666667,3.8,FALSE
Spain,Armenia,3.4761904761904763,3.8,FALSE
Spain,Azerbaijan,2.3043478260869565,3.9,FALSE
Spain,Belarus,0.6363636363636364,3.9,FALSE
Spain,Belgium,3.0869565217391304,3.8,FALSE
Spain,Denmark,1.5454545454545454,3.7,FALSE
Spain,Estonia,2.090909090909091,3.6,FALSE
Spain,Finland,2.25,3.8,FALSE
Spain,France,3.9375,3.8,TRUE
Spain,Georgia,0.6428571428571429,3.8,FALSE
Spain,Germany,1.0666666666666667,3.7,FALSE
Spain,Greece,1.6521739130434783,3.9,FALSE
Spain,Hungary,2.3125,3.7,FALSE
Spain,Iceland,3.3,3.9,FALSE
Spain,Ireland,3.857142857142857,3.7,TRUE
Spain,Italy,6.882352941176471,3.9,TRUE
Spain,Lithuania,1.0769230769230769,4.1,FALSE
Spain,Malta,2,3.9,FALSE
Spain,Moldova,2.388888888888889,3.8,FALSE
Spain,Norway,2.625,3.8,FALSE
Spain,Romania,5.363636363636363,3.8,TRUE
Spain,Russia,4.230769230769231,3.6,TRUE
Spain,Sweden,5.181818181818182,3.9,TRUE
Spain,Netherlands,2.7222222222222223,3.6,FALSE
Spain,Ukraine,4,3.8,TRUE
Spain,United Kingdom,1.4,3.8,FALSE
Sweden,Armenia,1.875,3.8,FALSE
Sweden,Azerbaijan,2.2,3.9,FALSE
Sweden,Belarus,0,3.9,FALSE
Sweden,Belgium,4.157894736842105,3.7,TRUE
Sweden,Denmark,6,3.8,TRUE
Sweden,Estonia,3.6,3.9,FALSE
Sweden,Finland,6.529411764705882,3.9,TRUE
Sweden,France,2.411764705882353,3.7,FALSE
Sweden,Georgia,0.6,3.7,FALSE
Sweden,Germany,0.4,3.9049999999999954,FALSE
Sweden,Greece,0,3.9,FALSE
Sweden,Hungary,2.0714285714285716,3.9,FALSE
Sweden,Iceland,4.142857142857143,4,TRUE
Sweden,Ireland,1.1818181818181819,3.8,FALSE
Sweden,Italy,3.1176470588235294,3.8,FALSE
Sweden,Lithuania,3.25,3.7049999999999956,FALSE
Sweden,Malta,3.6842105263157894,3.8,FALSE
Sweden,Moldova,2.75,3.8,FALSE
Sweden,Norway,7.6521739130434785,3.9,TRUE
Sweden,Romania,0.8666666666666667,3.8,FALSE
Sweden,Russia,4.315789473684211,3.9,TRUE
Sweden,Spain,1.0666666666666667,4,FALSE
Sweden,Netherlands,4.913043478260869,3.8,TRUE
Sweden,Ukraine,3.210526315789474,3.8,FALSE
Sweden,United Kingdom,1.1875,3.9,FALSE
Switzerland,Armenia,0.6470588235294118,3.7,FALSE
Switzerland,Azerbaijan,0.7894736842105263,3.8,FALSE
Switzerland,Belarus,0.15384615384615385,3.7,FALSE
Switzerland,Belgium,2.857142857142857,3.8,FALSE
Switzerland,Denmark,1.5,3.7,FALSE
Switzerland,Estonia,2.533333333333333,3.9,FALSE
Switzerland,Finland,3.5,3.8,FALSE
Switzerland,France,1.9333333333333333,3.8049999999999953,FALSE
Switzerland,Georgia,0,3.9,FALSE
Switzerland,Germany,3.0625,3.8,FALSE
Switzerland,Greece,2.3684210526315788,3.9,FALSE
Switzerland,Hungary,3.6666666666666665,3.6049999999999955,TRUE
Switzerland,Iceland,3,3.9,FALSE
Switzerland,Ireland,2,3.9,FALSE
Switzerland,Italy,6.588235294117647,3.8,TRUE
Switzerland,Lithuania,2.1818181818181817,3.8,FALSE
Switzerland,Malta,1.4666666666666666,3.9,FALSE
Switzerland,Moldova,1.125,3.7,FALSE
Switzerland,Norway,3.962962962962963,3.9049999999999954,TRUE
Switzerland,Romania,1.3846153846153846,3.9,FALSE
Switzerland,Russia,2.090909090909091,3.8,FALSE
Switzerland,Spain,2.125,3.9,FALSE
Switzerland,Sweden,5.142857142857143,3.9,TRUE
Switzerland,Netherlands,4.8,3.7,TRUE
Switzerland,Ukraine,3.3125,3.8,FALSE
Switzerland,United Kingdom,0.9333333333333333,3.8,FALSE
Netherlands,Armenia,4.117647058823529,3.9,TRUE
Netherlands,Azerbaijan,1.7,3.8,FALSE
Netherlands,Belarus,0.5,3.8049999999999953,FALSE
Netherlands,Belgium,7.294117647058823,3.8,TRUE
Netherlands,Denmark,4.666666666666667,3.8,TRUE
Netherlands,Estonia,1.625,3.8,FALSE
Netherlands,Finland,2.857142857142857,3.9,FALSE
Netherlands,France,2.25,3.7,FALSE
Netherlands,Georgia,0.14285714285714285,4,FALSE
Netherlands,Germany,1.6,3.7,FALSE
Netherlands,Greece,2.75,4,FALSE
Netherlands,Hungary,3.5294117647058822,3.9,FALSE
Netherlands,Iceland,3.6153846153846154,3.8,FALSE
Netherlands,Ireland,1.1,4.1,FALSE
Netherlands,Italy,2.6875,3.8,FALSE
Netherlands,Lithuania,1.5789473684210527,3.8,FALSE
Netherlands,Malta,4,3.7,TRUE
Netherlands,Moldova,2.4761904761904763,3.7,FALSE
Netherlands,Norway,5.04,3.8,TRUE
Netherlands,Romania,1.375,3.8,FALSE
Netherlands,Russia,3.95,3.9,TRUE
Netherlands,Spain,1.375,3.7,FALSE
Netherlands,Sweden,6.44,3.8,TRUE
Netherlands,Ukraine,4.6,3.7049999999999956,TRUE
Netherlands,United Kingdom,1.1333333333333333,3.9,FALSE
Ukraine,Armenia,4.333333333333333,4.125,TRUE
Ukraine,Azerbaijan,4.615384615384615,4.125,TRUE
Ukraine,Belarus,9.88888888888889,4.125,TRUE
Ukraine,Belgium,3.3125,4.006249999999994,FALSE
Ukraine,Denmark,2.6,4.25,FALSE
Ukraine,Estonia,2.8181818181818183,4.125,FALSE
Ukraine,Finland,2.4444444444444446,4.006249999999994,FALSE
Ukraine,France,3.75,4,FALSE
Ukraine,Georgia,5.375,4.125,TRUE
Ukraine,Germany,0.4166666666666667,4.125,FALSE
Ukraine,Greece,1.5,4,FALSE
Ukraine,Hungary,3.1538461538461537,4.125,FALSE
Ukraine,Iceland,3.6666666666666665,4.125,FALSE
Ukraine,Ireland,0.7,4,FALSE
Ukraine,Italy,2.3846153846153846,4.125,FALSE
Ukraine,Lithuania,5.095238095238095,4.131249999999994,TRUE
Ukraine,Malta,1.6666666666666667,4.25,FALSE
Ukraine,Moldova,4.875,3.875,TRUE
Ukraine,Norway,2.2857142857142856,4,FALSE
Ukraine,Romania,1.75,4,FALSE
Ukraine,Russia,3.8333333333333335,4.125,FALSE
Ukraine,Spain,0.25,4.125,FALSE
Ukraine,Sweden,4.105263157894737,4,TRUE
Ukraine,Netherlands,3.25,4,FALSE
Ukraine,United Kingdom,2,3.875,FALSE
United Kingdom,Armenia,0.625,3.7,FALSE
United Kingdom,Azerbaijan,1.7727272727272727,3.9,FALSE
United Kingdom,Belarus,0.3333333333333333,3.7,FALSE
United Kingdom,Belgium,2.727272727272727,3.8,FALSE
United Kingdom,Denmark,3.4,3.8,FALSE
United Kingdom,Estonia,2.5294117647058822,3.8,FALSE
United Kingdom,Finland,4,3.9,TRUE
United Kingdom,France,1.6666666666666667,3.9,FALSE
United Kingdom,Georgia,2,3.8,FALSE
United Kingdom,Germany,0.2,3.9,FALSE
United Kingdom,Greece,1.3333333333333333,3.7,FALSE
United Kingdom,Hungary,0.1111111111111111,3.8,FALSE
United Kingdom,Iceland,3.8125,3.9,FALSE
United Kingdom,Ireland,4.857142857142857,3.8,TRUE
United Kingdom,Italy,0.9375,3.9,FALSE
United Kingdom,Lithuania,6.590909090909091,3.8,TRUE
United Kingdom,Malta,3.142857142857143,3.9,FALSE
United Kingdom,Moldova,3.0588235294117645,3.7,FALSE
United Kingdom,Norway,2.25,3.7,FALSE
United Kingdom,Romania,2.75,3.8,FALSE
United Kingdom,Russia,3.5,3.7,FALSE
United Kingdom,Spain,2.125,3.6049999999999955,FALSE
United Kingdom,Sweden,5.125,3.8049999999999953,TRUE
United Kingdom,Netherlands,2.5294117647058822,3.9,FALSE
United Kingdom,Ukraine,3.1875,3.7,FALSE
Austria,Croatia,4.5625,3.8,TRUE
Austria,Cyprus,0.8333333333333334,3.8,FALSE
Austria,Montenegro,0,3.9,FALSE
Austria,Serbia,4.705882352941177,3.8,TRUE
Austria,Slovenia,2.5,3.8,FALSE
Belarus,Austria,2.2857142857142856,4.142857142857143,FALSE
Belarus,Croatia,1.6666666666666667,4,FALSE
Belarus,Cyprus,2.4285714285714284,4.007142857142851,FALSE
Belarus,Montenegro,0.4,4.142857142857143,FALSE
Belarus,Serbia,1.2,4,FALSE
Belarus,Slovenia,1.4166666666666667,4,FALSE
Belgium,Austria,6.538461538461538,3.9,TRUE
Belgium,Croatia,0.1111111111111111,3.9,FALSE
Belgium,Cyprus,2.3043478260869565,3.9,FALSE
Belgium,Montenegro,0,3.8,FALSE
Belgium,Serbia,1.105263157894737,3.8,FALSE
Belgium,Slovenia,0.9375,4,FALSE
Croatia,Austria,2.235294117647059,4.125,FALSE
Croatia,Cyprus,3,4.25,FALSE
Croatia,Montenegro,4,4.006249999999994,FALSE
Croatia,Serbia,7.75,4.25,TRUE
Croatia,Slovenia,5.181818181818182,4,TRUE
Cyprus,Austria,2,3.7777777777777777,FALSE
Cyprus,Croatia,1.9090909090909092,3.7777777777777777,FALSE
Cyprus,Montenegro,0.5454545454545454,3.672222222222217,FALSE
Cyprus,Serbia,2.6875,3.7777777777777777,FALSE
Cyprus,Slovenia,1.1428571428571428,4,FALSE
Denmark,Austria,3.789473684210526,4,FALSE
Denmark,Croatia,0.45454545454545453,3.9,FALSE
Denmark,Cyprus,1.1333333333333333,3.8,FALSE
Denmark,Montenegro,0.8333333333333334,3.9,FALSE
Denmark,Serbia,0.47619047619047616,3.9049999999999954,FALSE
Denmark,Slovenia,0.6428571428571429,3.9,FALSE
Estonia,Austria,4.111111111111111,3.9,TRUE
Estonia,Croatia,0.9090909090909091,3.6,FALSE
Estonia,Cyprus,2.9523809523809526,3.8,FALSE
Estonia,Montenegro,0,3.9,FALSE
Estonia,Serbia,0.9523809523809523,4,FALSE
Estonia,Slovenia,2,3.8,FALSE
Ireland,Austria,4.125,3.8,TRUE
Ireland,Croatia,2.4,3.9,FALSE
Ireland,Cyprus,2.9473684210526314,3.8,FALSE
Ireland,Montenegro,0,3.6049999999999955,FALSE
Ireland,Serbia,1.0555555555555556,3.8,FALSE
Ireland,Slovenia,0.6153846153846154,3.7,FALSE
Italy,Austria,2.857142857142857,4,FALSE
Italy,Croatia,1.6153846153846154,4.1,FALSE
Italy,Cyprus,1.9411764705882353,3.8,FALSE
Italy,Montenegro,1.125,4.1,FALSE
Italy,Serbia,2.4444444444444446,3.9,FALSE
Italy,Slovenia,1.2105263157894737,3.9,FALSE
Lithuania,Austria,4.25,3.8,TRUE
Lithuania,Croatia,0.5,3.8,FALSE
Lithuania,Cyprus,1.4736842105263157,3.9,FALSE
Lithuania,Montenegro,0,3.7,FALSE
Lithuania,Serbia,0.0625,3.7,FALSE
Lithuania,Slovenia,1.625,4,FALSE
